h_a,xG,xGA,npxG,npxGA,ppda,ppda_allowed,deep,deep_allowed,scored,missed,xpts,result,date,wins,draws,loses,pts,npxGD
h,1.35804,1.61871,1.35804,1.61871,"{'att': 115, 'def': 23}","{'att': 303, 'def': 17}",12,2,2,1,1.0617,w,02/02/2021 18:00,1,0,0,3,-0.26067
h,1.29175,1.0552,1.29175,1.0552,"{'att': 230, 'def': 33}","{'att': 284, 'def': 23}",4,10,0,1,1.5814,l,15/03/2021 20:00,0,0,1,0,0.23655
h,2.50614,0.77074,1.74497,0.77074,"{'att': 288, 'def': 22}","{'att': 237, 'def': 24}",13,7,4,2,2.6355,w,14/02/2021 16:30,1,0,0,3,0.97423
h,0.361866,2.04443,0.361866,2.04443,"{'att': 402, 'def': 19}","{'att': 141, 'def': 26}",3,8,0,2,0.2477,l,01/05/2021 11:30,0,0,1,0,-1.682564
h,0.439681,1.72011,0.439681,0.958941,"{'att': 241, 'def': 38}","{'att': 216, 'def': 20}",8,6,0,2,0.2982,l,21/03/2021 19:30,0,0,1,0,-0.51926
h,4.54571,0.0934777,4.54571,0.0934777,"{'att': 159, 'def': 26}","{'att': 495, 'def': 22}",12,2,5,0,2.9935,w,14/03/2021 14:00,1,0,0,3,4.4522323
h,2.34034,1.16568,2.34034,1.16568,"{'att': 299, 'def': 33}","{'att': 275, 'def': 30}",10,7,4,2,2.2643,w,03/10/2020 14:00,1,0,0,3,1.17466
h,0.98902,1.60157,0.98902,0.840404,"{'att': 205, 'def': 23}","{'att': 327, 'def': 8}",5,3,0,2,0.8056,l,23/05/2021 15:00,0,0,1,0,0.148616
h,1.2216,1.00627,0.460428,1.00627,"{'att': 375, 'def': 20}","{'att': 103, 'def': 25}",2,6,1,0,1.5519,w,12/12/2020 20:00,1,0,0,3,-0.545842
h,0.801733,1.5634,0.801733,1.5634,"{'att': 352, 'def': 14}","{'att': 180, 'def': 12}",4,17,1,2,0.7419,l,21/04/2021 19:15,0,0,1,0,-0.761667
h,0.449499,2.72578,0.449499,1.96461,"{'att': 335, 'def': 33}","{'att': 276, 'def': 32}",7,6,0,3,0.0733,l,13/03/2021 20:00,0,0,1,0,-1.515111
h,0.985828,0.175633,0.985828,0.175633,"{'att': 199, 'def': 35}","{'att': 335, 'def': 20}",4,0,2,0,2.1004,w,06/11/2020 20:00,1,0,0,3,0.810195
h,0.99504,2.4339,0.99504,2.4339,"{'att': 167, 'def': 25}","{'att': 326, 'def': 20}",1,7,1,3,0.3914,l,26/01/2021 20:15,0,0,1,0,-1.43886
h,2.42994,0.438646,1.66881,0.438646,"{'att': 221, 'def': 29}","{'att': 324, 'def': 30}",20,2,1,0,2.7444,w,21/11/2020 20:00,1,0,0,3,1.230164
h,0.245193,1.14424,0.245193,1.14424,"{'att': 130, 'def': 16}","{'att': 347, 'def': 20}",8,11,0,1,0.4188,l,16/01/2021 15:00,0,0,1,0,-0.899047
h,1.7084,1.23852,1.7084,1.23852,"{'att': 235, 'def': 17}","{'att': 226, 'def': 25}",5,6,1,2,1.7764,l,21/02/2021 14:00,0,0,1,0,0.46988
h,1.35804,1.61871,1.35804,1.61871,"{'att': 115, 'def': 23}","{'att': 303, 'def': 17}",12,2,2,1,1.0617,w,02/02/2021 18:00,1,0,0,3,-0.26067
h,0.352997,2.95581,0.352997,1.43347,"{'att': 363, 'def': 19}","{'att': 179, 'def': 17}",6,3,0,3,0.0568,l,13/09/2020 13:00,0,0,1,0,-1.080473
h,1.73474,1.41071,1.73474,1.41071,"{'att': 263, 'def': 28}","{'att': 270, 'def': 21}",11,4,2,1,1.6057,w,04/04/2021 18:30,1,0,0,3,0.32403
h,1.24609,1.391,1.24609,1.391,"{'att': 193, 'def': 20}","{'att': 404, 'def': 28}",12,5,0,1,1.1866,l,16/05/2021 18:00,0,0,1,0,-0.14491
h,1.73474,1.41071,1.73474,1.41071,"{'att': 263, 'def': 28}","{'att': 270, 'def': 21}",11,4,2,1,1.6057,w,04/04/2021 18:30,1,0,0,3,0.32403
h,0.687091,3.12111,0.687091,1.59881,"{'att': 314, 'def': 22}","{'att': 95, 'def': 25}",2,10,1,0,0.1051,w,27/02/2021 15:00,1,0,0,3,-0.911719
h,0.267123,2.52059,0.267123,2.52059,"{'att': 305, 'def': 25}","{'att': 197, 'def': 18}",1,7,0,1,0.1025,l,24/04/2021 16:30,0,0,1,0,-2.253467
h,0.75471,1.03801,0.75471,1.03801,"{'att': 377, 'def': 32}","{'att': 180, 'def': 24}",11,7,1,2,1.0496,l,06/03/2021 20:00,0,0,1,0,-0.2833
h,1.8433,0.290042,1.8433,0.290042,"{'att': 287, 'def': 25}","{'att': 284, 'def': 23}",10,9,2,0,2.6106,w,01/05/2021 16:30,1,0,0,3,1.553258
h,2.03376,1.34801,1.27259,0.586839,"{'att': 206, 'def': 22}","{'att': 188, 'def': 31}",9,5,1,2,1.9166,l,07/12/2020 20:00,0,0,1,0,0.685751
h,0.691013,3.18063,0.691013,3.18063,"{'att': 338, 'def': 25}","{'att': 402, 'def': 30}",6,11,1,3,0.148,l,03/01/2021 16:30,0,0,1,0,-2.489617
h,0.910553,1.43445,0.910553,1.43445,"{'att': 270, 'def': 15}","{'att': 75, 'def': 26}",6,8,3,2,0.9444,w,06/02/2021 15:00,1,0,0,3,-0.523897
h,2.57224,0.270757,1.81107,0.270757,"{'att': 219, 'def': 24}","{'att': 473, 'def': 26}",6,0,2,0,2.851,w,08/03/2021 18:00,1,0,0,3,1.540313
h,0.99504,2.4339,0.99504,2.4339,"{'att': 167, 'def': 25}","{'att': 326, 'def': 20}",1,7,1,3,0.3914,l,26/01/2021 20:15,0,0,1,0,-1.43886
h,1.71644,3.36544,1.71644,3.36544,"{'att': 182, 'def': 19}","{'att': 198, 'def': 15}",6,11,1,0,0.4776,w,28/11/2020 20:00,1,0,0,3,-1.649
h,1.50125,2.37695,1.50125,2.37695,"{'att': 225, 'def': 17}","{'att': 124, 'def': 34}",7,20,0,3,0.8236,l,23/10/2020 19:00,0,0,1,0,-0.8757
h,0.534675,2.03222,0.534675,2.03222,"{'att': 143, 'def': 24}","{'att': 307, 'def': 33}",5,10,0,3,0.3682,l,28/09/2020 17:00,0,0,1,0,-1.497545
h,2.46219,0.4235,1.70102,0.4235,"{'att': 296, 'def': 31}","{'att': 393, 'def': 20}",17,1,3,0,2.7367,w,13/02/2021 17:30,1,0,0,3,1.27752
h,0.980413,3.43414,0.219244,3.43414,"{'att': 294, 'def': 16}","{'att': 133, 'def': 21}",5,19,2,1,0.1707,w,23/05/2021 15:00,1,0,0,3,-3.214896
h,1.82554,1.85229,0.3032,1.85229,"{'att': 294, 'def': 27}","{'att': 240, 'def': 18}",2,6,2,4,1.3387,l,23/05/2021 15:00,0,0,1,0,-1.54909
h,1.77386,0.372524,1.77386,0.372524,"{'att': 293, 'def': 31}","{'att': 194, 'def': 16}",21,6,1,0,2.4952,w,31/01/2021 19:15,1,0,0,3,1.401336
h,1.56644,1.7851,0.805276,1.7851,"{'att': 130, 'def': 24}","{'att': 327, 'def': 13}",8,7,1,2,1.228,l,11/12/2020 20:00,0,0,1,0,-0.979824
h,0.629033,3.30321,0.629033,3.30321,"{'att': 232, 'def': 20}","{'att': 277, 'def': 19}",12,5,2,3,0.0963,l,26/01/2021 18:00,0,0,1,0,-2.674177
h,1.47498,1.40706,1.47498,1.40706,"{'att': 152, 'def': 20}","{'att': 162, 'def': 34}",8,6,1,2,1.4163,l,19/03/2021 20:00,0,0,1,0,0.06792
h,0.661744,1.25206,0.661744,0.490894,"{'att': 313, 'def': 10}","{'att': 229, 'def': 17}",1,11,2,1,0.7475,w,19/12/2020 17:30,1,0,0,3,0.17085
h,1.45254,1.55503,0.691368,0.793862,"{'att': 259, 'def': 34}","{'att': 245, 'def': 26}",5,4,4,3,1.2608,w,19/09/2020 14:00,1,0,0,3,-0.102494
h,1.73432,1.8141,1.73432,1.8141,"{'att': 229, 'def': 28}","{'att': 217, 'def': 30}",6,4,1,3,1.3044,l,31/01/2021 14:00,0,0,1,0,-0.07978
h,1.05258,2.81049,1.05258,2.81049,"{'att': 181, 'def': 29}","{'att': 323, 'def': 15}",8,9,1,2,0.3312,l,24/10/2020 14:00,0,0,1,0,-1.75791
h,1.84262,1.34279,1.84262,1.34279,"{'att': 164, 'def': 18}","{'att': 184, 'def': 13}",13,3,1,2,1.7248,l,11/04/2021 11:00,0,0,1,0,0.49983
h,1.14303,1.91539,1.14303,1.91539,"{'att': 174, 'def': 31}","{'att': 291, 'def': 20}",10,2,1,2,0.7529,l,03/02/2021 19:30,0,0,1,0,-0.77236
h,0.799368,1.31394,0.799368,1.31394,"{'att': 330, 'def': 15}","{'att': 293, 'def': 14}",6,3,0,1,0.8689,l,29/12/2020 18:00,0,0,1,0,-0.514572
h,0.247034,1.22635,0.247034,1.22635,"{'att': 383, 'def': 32}","{'att': 376, 'def': 30}",10,12,0,1,0.4597,l,04/03/2021 20:15,0,0,1,0,-0.979316
h,0.394113,0.998072,0.394113,0.236903,"{'att': 300, 'def': 17}","{'att': 320, 'def': 27}",10,7,0,1,0.6194,l,01/11/2020 16:30,0,0,1,0,0.15721
h,1.07042,1.83076,1.07042,1.83076,"{'att': 149, 'def': 15}","{'att': 334, 'def': 20}",6,2,3,1,0.7733,w,09/05/2021 18:00,1,0,0,3,-0.76034
h,0.852495,0.323445,0.852495,0.323445,"{'att': 317, 'def': 21}","{'att': 332, 'def': 18}",4,9,1,2,1.8117,l,12/01/2021 20:15,0,0,1,0,0.52905
h,0.0388442,2.61964,0.0388442,1.85847,"{'att': 272, 'def': 19}","{'att': 142, 'def': 17}",1,12,0,3,0.0251,l,20/12/2020 19:15,0,0,1,0,-1.8196258
h,2.40272,1.50285,2.40272,0.741677,"{'att': 125, 'def': 16}","{'att': 214, 'def': 21}",14,7,3,2,2.029,w,04/04/2021 11:00,1,0,0,3,1.661043
h,0.661744,1.25206,0.661744,0.490894,"{'att': 313, 'def': 10}","{'att': 229, 'def': 17}",1,11,2,1,0.7475,w,19/12/2020 17:30,1,0,0,3,0.17085
h,1.28824,1.06134,0.527071,1.06134,"{'att': 209, 'def': 29}","{'att': 376, 'def': 20}",11,2,2,1,1.5162,w,21/04/2021 19:00,1,0,0,3,-0.534269
h,0.0489155,2.12153,0.0489155,2.12153,"{'att': 437, 'def': 14}","{'att': 155, 'def': 13}",5,12,0,2,0.0766,l,03/02/2021 18:00,0,0,1,0,-2.0726145
h,2.24159,0.559383,2.24159,0.559383,"{'att': 209, 'def': 36}","{'att': 435, 'def': 30}",5,1,4,1,2.6268,w,07/03/2021 19:15,1,0,0,3,1.682207
h,1.70128,0.463737,1.70128,0.463737,"{'att': 227, 'def': 23}","{'att': 319, 'def': 16}",12,6,1,0,2.346,w,14/03/2021 19:15,1,0,0,3,1.237543
h,1.25106,0.568803,1.25106,0.568803,"{'att': 323, 'def': 30}","{'att': 201, 'def': 18}",3,8,0,1,2.0613,l,26/12/2020 20:00,0,0,1,0,0.682257
h,1.73432,1.8141,1.73432,1.8141,"{'att': 229, 'def': 28}","{'att': 217, 'def': 30}",6,4,1,3,1.3044,l,31/01/2021 14:00,0,0,1,0,-0.07978
h,2.88355,1.07258,2.88355,0.297804,"{'att': 200, 'def': 20}","{'att': 497, 'def': 26}",9,3,5,0,2.5201,w,23/05/2021 15:00,1,0,0,3,2.585746
h,0.717681,2.70718,0.717681,2.70718,"{'att': 242, 'def': 30}","{'att': 97, 'def': 8}",2,7,3,2,0.2224,w,27/01/2021 18:00,1,0,0,3,-1.989499
h,0.565472,1.88793,0.565472,1.1268,"{'att': 290, 'def': 23}","{'att': 232, 'def': 25}",8,14,1,3,0.3892,l,09/05/2021 13:05,0,0,1,0,-0.561328
h,1.23525,1.78667,1.23525,1.78667,"{'att': 312, 'def': 29}","{'att': 146, 'def': 14}",10,6,2,3,0.9158,l,17/12/2020 20:00,0,0,1,0,-0.55142
